# Isotopic shifts of several excitations
# https://research-engine.appspot.com/37001/datasets/2003/5649050225344512
# coupling   1ir                   1ir+1ram             2ir                  1ir+2ram             2ir+1ram             3ir                  el                       el+1ram               el+1ir
0.135        -8.7067567811234      1.88697509936586     2.42542425515536     2.74487907462928     3.15659833394835     1.64559661389114     -0.762141192181766       0.527475833289445     -1.10123291841451
0.140        -10.9589972892242     2.11613150922517     3.64522943934263     2.8867879677755      3.70595315445251     1.98426196339562     -0.78664357122568        0.524477243494991     -1.05872216870984
0.145        -13.1464810908736     2.43828448658156     4.97093079379938     3.06948898232375     4.29147012648151     2.44086454309501     -0.759454527815882       0.557880155857911     -0.961135492742653
0.150        -15.0475598676874     2.78836731527243     6.04866100239203     3.25845044358282     4.78490847276929     2.94243568332143     -0.694815598540408       0.616254690526709     -0.834658696478444
0.155        -16.5474198905704     3.10060059689283     6.63433893224545     3.42194966099499     5.08512810965422     3.40685261566373     -0.615526318132015       0.682873358407873     -0.707382053998173
0.160        -17.6646317765383     3.34011149277883     6.70503208645045     3.545030275158       5.16216030838767     3.77989138200558     -0.538625270967932       0.745763526487665     -0.596401067904572
0.165        -18.4886725844391     3.50485249088273     6.4009464421849      3.62871865830619     5.05526770086887     4.04451634519871     -0.471213613271341       0.80027033098897      -0.506300214036718
0.170        -19.1128826386525     3.60982052932967     5.91908970984442     3.68167717783386     4.84471233070262     4.20941862838626     -0.413898771652976       0.846338463373818     -0.434589941634812
0.175        -19.6089931017832     3.67316111699312     5.42842915377239     3.71350561120831     4.61322904859176     4.29454179890854     -0.364849850670825       0.88555323588996      -0.376744741319172
0.180        -20.0263510029911     3.70986358306248     5.02261042843938     3.73190673169698     4.41369975877748     4.32213722738837     -0.321936706842719       0.919627932780218     -0.328619413487191
0.185        -20.3957922998263     3.73046072938984     4.72263408858863     3.74221996757062     4.26250207950406     4.312108080507       -0.283424610421922       0.949932452676418     -0.287100000754338
0.190        -20.7345699608462     3.74171359577353     4.51161587739751     3.74785169418452     4.15445066298225     4.28025079040591     -0.248062622354075       0.977453684180884     -0.250042900158927
0.195        -21.0614578485286     3.74771469391805     4.3643376112363      3.75085372285066     4.07823998903835     4.23788097262981     -0.214975729509284       1.00288367180822      -0.216021373593691
0.200        -21.3923762419724     3.75084541744114     4.25968715969281     3.75241952318662     4.02368355671819     4.19232772721954     -0.183539648836862       1.02671959044327      -0.184081711419366
0.205        -21.7127336500405     3.75244702839642     4.18307932557071     3.75322081829373     3.98352693029269     4.14801489822297     -0.153294256965507       1.04933166681414      -0.153568285579298
0.210        -22.035873003848      3.75324958457012     4.12496601222104     3.75362247067468     3.95293031897175     4.10709775121468     -0.123878703449706       1.07100679495659      -0.124015632910702
0.215        -22.4360065727611     3.75364308990249     4.07927892014588     3.75381936158597     3.92878697115194     4.07035664205979     -0.094995015738013       1.09198436375023      -0.0950619451116308
0.220        -22.6794353269715     3.75383388784707     4.0423444725301      3.75391518040867     3.90920779364479     4.03797671798693     -0.0663821320903521      1.11247019708907      -0.0664138525446817
0.225        -22.9728750069576     3.75392308995278     4.01172379428521     3.75396082068597     3.89293012307473     4.00962633882243     -0.0378064895137869      1.13264866398953      -0.0378209662724671
0.230        -24.355535803452      3.75396227424528     3.98577086307432     3.75398187627442     3.8790981065766      3.98478209294645     -0.00904618129739223     1.15268816458053      -0.00905318018190412
0.235        -25.1697335666103     3.75397986676281     3.96345888759198     3.75399168431409     3.86717969592511     3.96300164432054     0.0201053626999693       1.17274835053246      0.0201026794000116
0.240        -25.6750249429071     3.75398602029878     3.9439770342266      3.75399651684112     3.85675268423767     3.94376976742366     0.0498498566788659       1.19297918104827      0.0498498560472205
0.245        -35.8943915402254     3.75398585125924     3.92674626708759     3.75399818193468     3.84751167159557     3.92665359731519     0.080381548742097        1.21352632036431      0.0803817415967461
0.250        -69.8825051433074     3.75398317886513     3.91137771267383     3.75399915428761     3.83925631150633     3.91133718929014     0.111891657692389        1.23453050993918      0.111891694279853
